gsduarte;2023-01-13;01:09:44;Entrada
gsduarte;2023-01-13;01:13:14;Entrada
gsduarte;2023-01-21;12:24:12;Entrada
gsduarte;2023-01-21;12:26:24;Entrada
gsduarte;2023-01-21;12:27:30;Entrada
gsduarte;2023-01-21;12:28:20;Entrada
gsduarte;2023-01-21;12:33:44;Entrada
gsduarte;2023-01-21;12:35:33;Entrada
gsduarte;2023-01-21;12:38:21;Entrada
gsduarte;2023-01-21;12:38:44;Entrada
gsduarte;2023-01-21;12:39:52;Entrada
gsduarte;2023-01-21;12:43:37;Entrada
gsduarte;2023-01-21;12:45:22;Entrada
gsduarte;2023-01-21;12:48:36;Entrada
gsduarte;2023-01-21;12:50:29;Entrada
gsduarte;2023-01-21;12:51:04;Entrada
gsduarte;2023-01-21;12:51:55;Entrada
gsduarte;2023-01-21;12:53:04;Entrada
gsduarte;2023-01-21;12:55:32;Entrada
gsduarte;2023-01-21;14:35:07;Entrada
gsduarte;2023-01-21;14:36:01;Entrada
gsduarte;2023-01-21;14:38:05;Entrada
gsduarte;2023-01-21;14:39:55;Entrada
gsduarte;2023-01-21;14:41:00;Entrada
gsduarte;2023-01-21;14:44:36;Entrada
gsduarte;2023-01-21;14:45:25;Entrada
gsduarte;2023-01-21;14:46:26;Entrada
gsduarte;2023-01-21;14:48:25;Entrada
gsduarte;2023-01-21;14:54:27;Entrada
gsduarte;2023-01-21;15:15:16;Entrada
gsduarte;2023-01-21;15:15:34;Entrada
gsduarte;2023-01-21;15:16:04;Entrada
gsduarte;2023-01-21;15:16:24;Entrada
gsduarte;2023-01-21;15:19:40;Entrada
