gsduarte;2023-01-13;01:09:44;Entrada
gsduarte;2023-01-13;01:13:14;Entrada
gsduarte;2023-01-21;12:24:12;Entrada
gsduarte;2023-01-21;12:26:24;Entrada
gsduarte;2023-01-21;12:27:30;Entrada
gsduarte;2023-01-21;12:28:20;Entrada
gsduarte;2023-01-21;12:33:44;Entrada
gsduarte;2023-01-21;12:35:33;Entrada
gsduarte;2023-01-21;12:38:21;Entrada
gsduarte;2023-01-21;12:38:44;Entrada
gsduarte;2023-01-21;12:39:52;Entrada
gsduarte;2023-01-21;12:43:37;Entrada
gsduarte;2023-01-21;12:45:22;Entrada
gsduarte;2023-01-21;12:48:36;Entrada
gsduarte;2023-01-21;12:50:29;Entrada
gsduarte;2023-01-21;12:51:04;Entrada
gsduarte;2023-01-21;12:51:55;Entrada
gsduarte;2023-01-21;12:53:04;Entrada
gsduarte;2023-01-21;12:55:32;Entrada
gsduarte;2023-01-21;14:35:07;Entrada
gsduarte;2023-01-21;14:36:01;Entrada
gsduarte;2023-01-21;14:38:05;Entrada
gsduarte;2023-01-21;14:39:55;Entrada
gsduarte;2023-01-21;14:41:00;Entrada
gsduarte;2023-01-21;14:44:36;Entrada
gsduarte;2023-01-21;14:45:25;Entrada
gsduarte;2023-01-21;14:46:26;Entrada
gsduarte;2023-01-21;14:48:25;Entrada
gsduarte;2023-01-21;14:54:27;Entrada
gsduarte;2023-01-21;15:15:16;Entrada
gsduarte;2023-01-21;15:15:34;Entrada
gsduarte;2023-01-21;15:16:04;Entrada
gsduarte;2023-01-21;15:16:24;Entrada
gsduarte;2023-01-21;15:19:40;Entrada
gsduarte;2023-01-21;15:56:41;Entrada
gsduarte;2023-01-21;16:00:17;Entrada
gsduarte;2023-01-21;16:01:46;Entrada
gsduarte;2023-01-21;16:04:39;Entrada
Admin;2023-01-21;16:07:05;Entrada
Admin;2023-01-21;16:07:19;Saida
gsduarte;2023-01-21;16:07:28;Entrada
gsduarte;2023-01-21;16:08:32;Entrada
gsduarte;2023-01-21;16:12:29;Entrada
gsduarte;2023-01-21;16:14:48;Entrada
gsduarte;2023-01-21;16:17:42;Entrada
gsduarte;2023-01-21;16:18:43;Entrada
gsduarte;2023-01-21;16:19:41;Entrada
gsduarte;2023-01-21;16:23:05;Entrada
gsduarte;2023-01-21;16:25:51;Entrada
gsduarte;2023-01-21;16:26:48;Entrada
gsduarte;2023-01-21;16:27:34;Entrada
gsduarte;2023-01-21;16:29:29;Entrada
gsduarte;2023-01-21;16:30:25;Entrada
gsduarte;2023-01-21;16:31:12;Entrada
gsduarte;2023-01-21;16:34:15;Entrada
gsduarte;2023-01-21;16:34:57;Entrada
gsduarte;2023-01-21;16:35:25;Entrada
gsduarte;2023-01-21;16:36:40;Entrada
gsduarte;2023-01-21;16:38:56;Entrada
gsduarte;2023-01-21;16:41:13;Entrada
gsduarte;2023-01-21;16:43:19;Entrada
gsduarte;2023-01-21;16:45:18;Entrada
gsduarte;2023-01-21;16:46:30;Entrada
gsduarte;2023-01-21;16:46:48;Entrada
gsduarte;2023-01-21;16:47:18;Entrada
gsduarte;2023-01-21;16:49:55;Entrada
gsduarte;2023-01-22;14:40:54;Entrada
gsduarte;2023-01-22;14:43:57;Entrada
gsduarte;2023-01-22;14:45:29;Entrada
gsduarte;2023-01-22;14:47:46;Entrada
gsduarte;2023-01-22;14:51:43;Entrada
gsduarte;2023-01-22;14:57:34;Entrada
gsduarte;2023-01-22;14:58:13;Entrada
gsduarte;2023-01-22;15:18:25;Entrada
gsduarte;2023-01-22;15:22:36;Entrada
gsduarte;2023-01-22;15:23:06;Entrada
gsduarte;2023-01-22;15:24:39;Entrada
gsduarte;2023-01-22;15:25:40;Entrada
gsduarte;2023-01-22;15:26:09;Entrada
gsduarte;2023-01-22;15:26:52;Entrada
gsduarte;2023-01-22;15:48:04;Entrada
gsduarte;2023-01-22;15:50:04;Entrada
gsduarte;2023-01-22;15:51:04;Entrada
gsduarte;2023-01-22;15:52:16;Entrada
gsduarte2;2023-01-22;15:56:22;Entrada
gsduarte2;2023-01-22;15:57:45;Entrada
gsduarte2;2023-01-22;15:58:38;Entrada
gsduarte2;2023-01-22;15:59:51;Entrada
