Admin;2023-01-15;15:36:32;Entrada
Admin;2023-01-15;15:37:25;Saida
Admin;2023-01-15;15:38:11;Entrada
Admin;2023-01-15;15:39:01;Entrada
Admin;2023-01-15;15:40:40;Entrada
Admin;2023-01-15;15:41:23;Entrada
Admin;2023-01-15;15:41:48;Saida
Admin;2023-01-18;20:24:44;Entrada
Admin;2023-01-20;21:19:51;Entrada
Admin;2023-01-20;21:20:38;Entrada
Admin;2023-01-20;21:25:09;Entrada
Admin;2023-01-20;21:28:56;Entrada
Admin;2023-01-20;21:30:15;Entrada
Admin;2023-01-20;21:30:49;Entrada
Admin;2023-01-20;21:31:22;Entrada
Admin;2023-01-20;21:32:32;Entrada
Admin;2023-01-20;21:34:33;Saida
Admin;2023-01-21;14:45:06;Entrada
Admin;2023-01-21;14:45:10;Saida
Admin;2023-01-21;15:12:37;Entrada
Admin;2023-01-21;15:12:40;Saida
Admin;2023-01-21;15:13:03;Entrada
Admin;2023-01-21;15:13:47;Entrada
Admin;2023-01-21;15:13:49;Saida
Admin;2023-01-21;16:21:02;Entrada
Admin;2023-01-21;16:22:19;Saida
Isabel;2023-01-21;16:36:04;Entrada
Isabel;2023-01-21;16:36:29;Saida
Admin;2023-01-21;16:36:34;Entrada
Admin;2023-01-21;16:39:11;Entrada
Admin;2023-01-21;16:40:34;Entrada
Admin;2023-01-21;16:41:22;Entrada
Admin;2023-01-21;16:43:44;Entrada
Admin;2023-01-21;16:45:18;Entrada
Admin;2023-01-21;16:47:32;Entrada
Admin;2023-01-21;16:48:17;Entrada
Admin;2023-01-21;16:52:33;Entrada
Admin;2023-01-21;16:52:38;Saida
Admin;2023-01-21;16:52:55;Entrada
Admin;2023-01-21;16:53:01;Saida
Admin;2023-01-21;16:53:21;Entrada
Admin;2023-01-21;16:53:37;Saida
Admin;2023-01-21;18:15:35;Entrada
Admin;2023-01-21;18:15:46;Saida
Admin;2023-01-21;18:16:24;Entrada
Admin;2023-01-21;18:16:28;Saida
Admin;2023-01-21;18:16:44;Entrada
Admin;2023-01-21;18:16:48;Saida
Admin;2023-01-21;18:19:29;Entrada
Admin;2023-01-21;18:19:50;Saida
Admin;2023-01-21;18:20:59;Entrada
Admin;2023-01-21;18:22:04;Entrada
Admin;2023-01-21;18:24:17;Entrada
Admin;2023-01-21;18:25:08;Entrada
Admin;2023-01-21;18:27:25;Entrada
Admin;2023-01-21;18:27:29;Saida
Admin;2023-01-21;18:36:19;Entrada
Admin;2023-01-21;18:41:52;Entrada
Admin;2023-01-21;18:42:09;Saida
Admin;2023-01-21;18:44:07;Entrada
Admin;2023-01-21;18:44:18;Saida
Admin;2023-01-21;18:44:45;Entrada
Admin;2023-01-21;18:45:01;Saida
Admin;2023-01-21;18:46:17;Entrada
Admin;2023-01-21;18:46:28;Saida
Admin;2023-01-21;18:47:07;Entrada
Admin;2023-01-21;18:47:16;Saida
Admin;2023-01-21;18:51:27;Entrada
Admin;2023-01-21;18:51:49;Saida
Admin;2023-01-21;18:52:13;Entrada
Admin;2023-01-21;18:52:18;Saida
Admin;2023-01-21;18:55:51;Entrada
Admin;2023-01-21;18:55:57;Saida
Admin;2023-01-21;18:56:52;Entrada
Admin;2023-01-21;18:57:05;Saida
Admin;2023-01-21;18:57:39;Entrada
Admin;2023-01-21;18:57:44;Saida
Admin;2023-01-21;18:58:15;Entrada
Admin;2023-01-21;18:58:21;Saida
Admin;2023-01-21;18:58:35;Entrada
Admin;2023-01-21;18:58:39;Saida
Admin;2023-01-21;18:58:56;Entrada
Admin;2023-01-21;18:59:00;Saida
Admin;2023-01-21;18:59:47;Entrada
Admin;2023-01-21;19:06:55;Entrada
Admin;2023-01-21;19:07:38;Entrada
Admin;2023-01-21;19:07:44;Saida
Admin;2023-01-21;19:10:07;Entrada
Admin;2023-01-21;19:15:33;Entrada
Admin;2023-01-21;19:16:22;Entrada
Admin;2023-01-21;19:16:58;Entrada
Admin;2023-01-21;19:17:58;Entrada
Admin;2023-01-21;19:18:06;Saida
Admin;2023-01-21;19:19:16;Entrada
